EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;18301;33;;;Venta de bienes;1000
2013;18302;33;;;Venta de bienes;250000
2013;19101;33;;;Venta de bienes;10000
2013;19104;33;;;Venta de bienes;90000
2013;19301;33;;;Venta de bienes;8000
2013;20102;33;;;Venta de bienes;181500
2013;20207;33;;;Venta de bienes;3000
2013;23101;33;;;Venta de bienes;58500
2013;23228;33;;;Venta de bienes;79750
2013;23234;33;;;Venta de bienes;1200
2013;23401;33;;;Venta de bienes;1500
2013;25101;33;;;Venta de bienes;300000
2013;25102;33;;;Venta de bienes;50000
2013;25103;33;;;Venta de bienes;220000
2013;25301;33;;;Venta de bienes;138400
2013;25401;33;;;Venta de bienes;3500000
2013;26102;33;;;Venta de bienes;10000
2013;26107;33;;;Venta de bienes;200
2013;26201;33;;;Venta de bienes;12240
2013;27101;33;;;Venta de bienes;250080
2013;27102;33;;;Venta de bienes;300000
2013;27202;33;;;Venta de bienes;5000
2013;27203;33;;;Venta de bienes;5000
2013;27204;33;;;Venta de bienes;2000
2013;27205;33;;;Venta de bienes;24000
2013;27401;33;;;Venta de bienes;925000
2013;98001;33;;;Venta de bienes;12000000
2013;12401;330;;;Venta de publicaciones propias;117220
2013;15101;330;;;Venta de publicaciones propias;95820
2013;15102;330;;;Venta de publicaciones propias;80000
2013;15302;330;;;Venta de publicaciones propias;185000
2013;16101;330;;;Venta de publicaciones propias;9020
2013;17238;330;;;Venta de publicaciones propias;44750
2013;18103;330;;;Venta de publicaciones propias;12000
2013;18104;330;;;Venta de publicaciones propias;40000
2013;18302;330;;;Venta de publicaciones propias;250000
2013;19104;330;;;Venta de publicaciones propias;88000
2013;19301;330;;;Venta de publicaciones propias;8000
2013;20102;330;;;Venta de publicaciones propias;500
2013;20207;330;;;Venta de publicaciones propias;2000
2013;23101;330;;;Venta de publicaciones propias;47000
2013;23401;330;;;Venta de publicaciones propias;1500
2013;25101;330;;;Venta de publicaciones propias;300000
2013;25102;330;;;Venta de publicaciones propias;50000
2013;25103;330;;;Venta de publicaciones propias;25000
2013;26102;330;;;Venta de publicaciones propias;10000
2013;26107;330;;;Venta de publicaciones propias;200
2013;26201;330;;;Venta de publicaciones propias;12240
2013;27101;330;;;Venta de publicaciones propias;250080
2013;27102;330;;;Venta de publicaciones propias;300000
2013;27202;330;;;Venta de publicaciones propias;5000
2013;27203;330;;;Venta de publicaciones propias;3000
2013;27205;330;;;Venta de publicaciones propias;18000
2013;27401;330;;;Venta de publicaciones propias;470000
2013;98001;330;;;Venta de publicaciones propias;2000000
2013;18104;331;;;Venta en comisión de publicaciones;1500
2013;25103;331;;;Venta en comisión de publicaciones;25000
2013;12401;332;;;Venta de fotocopias y otros productos de reprografía;13230
2013;15102;332;;;Venta de fotocopias y otros productos de reprografía;2000
2013;17238;332;;;Venta de fotocopias y otros productos de reprografía;3250
2013;18301;332;;;Venta de fotocopias y otros productos de reprografía;1000
2013;19104;332;;;Venta de fotocopias y otros productos de reprografía;1000
2013;20102;332;;;Venta de fotocopias y otros productos de reprografía;1000
2013;25103;332;;;Venta de fotocopias y otros productos de reprografía;60000
2013;27203;332;;;Venta de fotocopias y otros productos de reprografía;2000
2013;27205;332;;;Venta de fotocopias y otros productos de reprografía;6000
2013;27401;332;;;Venta de fotocopias y otros productos de reprografía;30000
2013;14104;333;;;Venta de medicamentos;4000
2013;14104;334;;;Venta de productos agropecuarios;900000
2013;23228;334;;;Venta de productos agropecuarios;79750
2013;27401;334;;;Venta de productos agropecuarios;225000
2013;14204;335;;;Venta de material de desecho;6000
2013;15202;335;;;Venta de material de desecho;1800
2013;17238;335;;;Venta de material de desecho;2000
2013;20207;335;;;Venta de material de desecho;1000
2013;23101;335;;;Venta de material de desecho;11500
2013;25103;335;;;Venta de material de desecho;5000
2013;27204;335;;;Venta de material de desecho;2000
2013;15302;337;;;Venta de impresos oficiales;113100
2013;15302;339;;;Venta de otros bienes;39200
2013;19101;339;;;Venta de otros bienes;10000
2013;19104;339;;;Venta de otros bienes;1000
2013;20102;339;;;Venta de otros bienes;180000
2013;23234;339;;;Venta de otros bienes;1200
2013;25103;339;;;Venta de otros bienes;105000
2013;25301;339;;;Venta de otros bienes;138400
2013;25401;339;;;Venta de otros bienes;3500000
2013;27401;339;;;Venta de otros bienes;200000
2013;98001;339;;;Venta de otros bienes;10000000
2013;60004;36;;;Ingresos por compensación de costes de las actividades de prevención;25960
2013;60004;360;;;Ingresos por compensación de costes de las actividades de prevención;25960
2013;60004;37;;;Cotizaciones de asociados;500000
2013;60004;370;;;Cotizaciones de asociados;500000
2013;12401;38;;;Reintegros de operaciones corrientes;38237560
2013;13102;38;;;Reintegros de operaciones corrientes;55000
2013;14104;38;;;Reintegros de operaciones corrientes;5000
2013;14107;38;;;Reintegros de operaciones corrientes;350000
2013;14113;38;;;Reintegros de operaciones corrientes;800000
2013;15102;38;;;Reintegros de operaciones corrientes;500000
2013;15106;38;;;Reintegros de operaciones corrientes;988840
2013;15202;38;;;Reintegros de operaciones corrientes;120000
2013;15302;38;;;Reintegros de operaciones corrientes;485000
2013;16101;38;;;Reintegros de operaciones corrientes;6010
2013;17238;38;;;Reintegros de operaciones corrientes;10000
2013;18105;38;;;Reintegros de operaciones corrientes;15000
2013;18106;38;;;Reintegros de operaciones corrientes;106000
2013;18301;38;;;Reintegros de operaciones corrientes;10000
2013;19101;38;;;Reintegros de operaciones corrientes;364990530
2013;19102;38;;;Reintegros de operaciones corrientes;122610
2013;19104;38;;;Reintegros de operaciones corrientes;365000
2013;19301;38;;;Reintegros de operaciones corrientes;15000
2013;20207;38;;;Reintegros de operaciones corrientes;1000
2013;20208;38;;;Reintegros de operaciones corrientes;2250000
2013;23101;38;;;Reintegros de operaciones corrientes;9130
2013;23207;38;;;Reintegros de operaciones corrientes;3120
2013;23211;38;;;Reintegros de operaciones corrientes;700000
2013;23225;38;;;Reintegros de operaciones corrientes;15000
2013;23226;38;;;Reintegros de operaciones corrientes;37500
2013;23228;38;;;Reintegros de operaciones corrientes;817450
2013;23229;38;;;Reintegros de operaciones corrientes;1660
2013;23232;38;;;Reintegros de operaciones corrientes;9270
2013;23236;38;;;Reintegros de operaciones corrientes;3000
2013;25401;38;;;Reintegros de operaciones corrientes;6750
2013;26106;38;;;Reintegros de operaciones corrientes;20000
2013;26107;38;;;Reintegros de operaciones corrientes;462990
2013;26201;38;;;Reintegros de operaciones corrientes;362050
2013;27202;38;;;Reintegros de operaciones corrientes;20000
2013;27203;38;;;Reintegros de operaciones corrientes;35000
2013;27204;38;;;Reintegros de operaciones corrientes;10000
2013;27401;38;;;Reintegros de operaciones corrientes;200000
2013;60004;38;;;Reintegros de operaciones corrientes;113392780
2013;98001;38;;;Reintegros de operaciones corrientes;370000000
2013;12401;380;;;De ejercicios cerrados;38237560
2013;13102;380;;;De ejercicios cerrados;55000
2013;14104;380;;;De ejercicios cerrados;5000
2013;14107;380;;;De ejercicios cerrados;350000
2013;14113;380;;;De ejercicios cerrados;800000
2013;15102;380;;;De ejercicios cerrados;500000
2013;15106;380;;;De ejercicios cerrados;988840
2013;15202;380;;;De ejercicios cerrados;120000
2013;15302;380;;;De ejercicios cerrados;485000
2013;16101;380;;;De ejercicios cerrados;6010
2013;17238;380;;;De ejercicios cerrados;10000
2013;18105;380;;;De ejercicios cerrados;15000
2013;18106;380;;;De ejercicios cerrados;106000
2013;18301;380;;;De ejercicios cerrados;10000
2013;19101;380;;;De ejercicios cerrados;364990530
2013;19102;380;;;De ejercicios cerrados;122610
2013;19104;380;;;De ejercicios cerrados;365000
2013;19301;380;;;De ejercicios cerrados;15000
2013;20207;380;;;De ejercicios cerrados;1000
2013;20208;380;;;De ejercicios cerrados;2250000
2013;23101;380;;;De ejercicios cerrados;9130
2013;23207;380;;;De ejercicios cerrados;3120
2013;23211;380;;;De ejercicios cerrados;700000
2013;23225;380;;;De ejercicios cerrados;15000
2013;23226;380;;;De ejercicios cerrados;37500
2013;23228;380;;;De ejercicios cerrados;817450
2013;23229;380;;;De ejercicios cerrados;1660
2013;23232;380;;;De ejercicios cerrados;9270
2013;23236;380;;;De ejercicios cerrados;3000
2013;25401;380;;;De ejercicios cerrados;6750
2013;26106;380;;;De ejercicios cerrados;20000
2013;26107;380;;;De ejercicios cerrados;462990
2013;26201;380;;;De ejercicios cerrados;362050
2013;27202;380;;;De ejercicios cerrados;20000
2013;27203;380;;;De ejercicios cerrados;35000
2013;27204;380;;;De ejercicios cerrados;10000
2013;27401;380;;;De ejercicios cerrados;200000
2013;60004;380;;;De ejercicios cerrados;85128850
2013;98001;380;;;De ejercicios cerrados;310000000
2013;60004;381;;;Del presupuesto corriente;28263930
2013;98001;381;;;Del presupuesto corriente;60000000
2013;12401;39;;;Otros ingresos;30000
2013;13301;39;;;Otros ingresos;9000000
2013;14104;39;;;Otros ingresos;33000
2013;14107;39;;;Otros ingresos;1270000
2013;14113;39;;;Otros ingresos;159000
2013;14204;39;;;Otros ingresos;3000
2013;15102;39;;;Otros ingresos;20000
2013;15104;39;;;Otros ingresos;4500000
2013;15106;39;;;Otros ingresos;30020
2013;15202;39;;;Otros ingresos;4000
2013;15302;39;;;Otros ingresos;3433500
2013;16101;39;;;Otros ingresos;384048950
2013;17238;39;;;Otros ingresos;400000
2013;17401;39;;;Otros ingresos;4000000
2013;18103;39;;;Otros ingresos;8000
2013;18104;39;;;Otros ingresos;22410
2013;18106;39;;;Otros ingresos;10000
2013;18201;39;;;Otros ingresos;48000
2013;18301;39;;;Otros ingresos;32000
2013;18302;39;;;Otros ingresos;60000
2013;19101;39;;;Otros ingresos;3200000
2013;19102;39;;;Otros ingresos;22346890
2013;19104;39;;;Otros ingresos;180000
2013;19301;39;;;Otros ingresos;5000
2013;20208;39;;;Otros ingresos;250890
2013;20302;39;;;Otros ingresos;132860
2013;23101;39;;;Otros ingresos;163100
2013;23207;39;;;Otros ingresos;6010
2013;23211;39;;;Otros ingresos;2600000
2013;23225;39;;;Otros ingresos;2490000
2013;23226;39;;;Otros ingresos;2250000
2013;23228;39;;;Otros ingresos;4773700
2013;23229;39;;;Otros ingresos;3396000
2013;23230;39;;;Otros ingresos;3500000
2013;23231;39;;;Otros ingresos;2319980
2013;23232;39;;;Otros ingresos;2323810
2013;23233;39;;;Otros ingresos;3182660
2013;23234;39;;;Otros ingresos;4965000
2013;23236;39;;;Otros ingresos;332000
2013;25103;39;;;Otros ingresos;220000
2013;25401;39;;;Otros ingresos;10800
2013;26107;39;;;Otros ingresos;47610
2013;26108;39;;;Otros ingresos;87660
2013;26201;39;;;Otros ingresos;25320
2013;27101;39;;;Otros ingresos;3804890
2013;27202;39;;;Otros ingresos;100000
2013;27203;39;;;Otros ingresos;9000
2013;27204;39;;;Otros ingresos;100000
2013;27205;39;;;Otros ingresos;24000
2013;27206;39;;;Otros ingresos;5820
2013;27401;39;;;Otros ingresos;350000
2013;60004;39;;;Otros ingresos;1362000950
2013;98001;39;;;Otros ingresos;2563300000
2013;13301;391;;;Recargos y multas;9000000
2013;14107;391;;;Recargos y multas;270000
2013;14113;391;;;Recargos y multas;34000
2013;15102;391;;;Recargos y multas;1000
2013;15104;391;;;Recargos y multas;4500000
2013;16101;391;;;Recargos y multas;384048950
2013;17401;391;;;Recargos y multas;4000000
2013;18106;391;;;Recargos y multas;3500
2013;19101;391;;;Recargos y multas;3000000
2013;20208;391;;;Recargos y multas;30000
2013;20302;391;;;Recargos y multas;120860
2013;23101;391;;;Recargos y multas;13100
2013;23211;391;;;Recargos y multas;850000
2013;23225;391;;;Recargos y multas;2490000
2013;23226;391;;;Recargos y multas;500000
2013;23228;391;;;Recargos y multas;4773700
2013;23229;391;;;Recargos y multas;1056000
2013;23230;391;;;Recargos y multas;2766000
2013;23231;391;;;Recargos y multas;2319980
2013;23232;391;;;Recargos y multas;2296000
2013;23233;391;;;Recargos y multas;3177760
2013;23234;391;;;Recargos y multas;4880000
2013;23236;391;;;Recargos y multas;300000
2013;26107;391;;;Recargos y multas;47610
2013;26201;391;;;Recargos y multas;16320
2013;27101;391;;;Recargos y multas;2704660
2013;27202;391;;;Recargos y multas;75000
2013;60004;391;;;Recargos y multas;1276903610
2013;98001;391;;;Recargos y multas;1220000000
2013;20302;391;;00;Recargo del periodo ejecutivo;78860
2013;98001;391;;00;Recargo del periodo ejecutivo;601000000
2013;14107;391;;01;Intereses de demora;20000
2013;14113;391;;01;Intereses de demora;12000
2013;15102;391;;01;Intereses de demora;1000
2013;18106;391;;01;Intereses de demora;3500
2013;19101;391;;01;Intereses de demora;3000000
2013;20208;391;;01;Intereses de demora;30000
2013;20302;391;;01;Intereses de demora;20000
2013;23101;391;;01;Intereses de demora;10000
2013;23211;391;;01;Intereses de demora;350000
2013;23225;391;;01;Intereses de demora;60000
2013;23226;391;;01;Intereses de demora;200000
2013;23228;391;;01;Intereses de demora;626310
2013;23229;391;;01;Intereses de demora;56000
2013;23230;391;;01;Intereses de demora;150000
2013;23232;391;;01;Intereses de demora;412000
2013;23233;391;;01;Intereses de demora;340000
2013;23234;391;;01;Intereses de demora;780000
2013;23236;391;;01;Intereses de demora;300000
2013;26107;391;;01;Intereses de demora;47610
2013;26201;391;;01;Intereses de demora;16320
2013;27202;391;;01;Intereses de demora;75000
2013;98001;391;;01;Intereses de demora;465000000
2013;13301;391;;02;Multas y sanciones;9000000
2013;14113;391;;02;Multas y sanciones;10000
2013;15104;391;;02;Multas y sanciones;4500000
2013;16101;391;;02;Multas y sanciones;384048950
2013;17401;391;;02;Multas y sanciones;4000000
2013;20302;391;;02;Multas y sanciones;10000
2013;23101;391;;02;Multas y sanciones;3100
2013;23211;391;;02;Multas y sanciones;500000
2013;23225;391;;02;Multas y sanciones;2400000
2013;23226;391;;02;Multas y sanciones;300000
2013;23228;391;;02;Multas y sanciones;4147390
2013;23229;391;;02;Multas y sanciones;1000000
2013;23230;391;;02;Multas y sanciones;2616000
2013;23232;391;;02;Multas y sanciones;1884000
2013;23233;391;;02;Multas y sanciones;2837760
2013;23234;391;;02;Multas y sanciones;4100000
2013;27101;391;;02;Multas y sanciones;2704660
2013;98001;391;;02;Multas y sanciones;154000000
2013;20302;391;;03;Recargo sobre autoliquidaciones;12000
2013;14107;391;;99;Otros;250000
2013;14113;391;;99;Otros;12000
2013;23225;391;;99;Otros;30000
2013;98001;392;;;Diferencias de cambio;159300000
2013;98001;393;;;Diferencias entre los valores de reembolso y emisión;807000000
2013;19102;394;;;Reintegros de cantidades abonadas a los trabajadores por cuenta de las empresas (Fondo de Garantía Salarial);21672520
2013;15302;395;;;Rappels por compras;2777500
2013;15302;398/15302;;;Ingresos extraordinarios;74000
2013;60004;398/60004;;;Ingresos afectados a la cobertura de los recargos por falta de medidas de seguridad e higiene;72582000
2013;12401;399;;;Ingresos diversos;30000
2013;14104;399;;;Ingresos diversos;33000
2013;14107;399;;;Ingresos diversos;1000000
2013;14113;399;;;Ingresos diversos;125000
2013;14204;399;;;Ingresos diversos;3000
2013;15102;399;;;Ingresos diversos;19000
2013;15106;399;;;Ingresos diversos;30020
2013;15202;399;;;Ingresos diversos;4000
2013;15302;399;;;Ingresos diversos;582000
2013;17238;399;;;Ingresos diversos;400000
2013;18103;399;;;Ingresos diversos;8000
2013;18104;399;;;Ingresos diversos;22410
2013;18106;399;;;Ingresos diversos;6500
2013;18201;399;;;Ingresos diversos;48000
2013;18301;399;;;Ingresos diversos;32000
2013;18302;399;;;Ingresos diversos;60000
2013;19101;399;;;Ingresos diversos;200000
2013;19102;399;;;Ingresos diversos;674370
2013;19104;399;;;Ingresos diversos;180000
2013;19301;399;;;Ingresos diversos;5000
2013;20208;399;;;Ingresos diversos;220890
2013;20302;399;;;Ingresos diversos;12000
2013;23101;399;;;Ingresos diversos;150000
2013;23207;399;;;Ingresos diversos;6010
2013;23211;399;;;Ingresos diversos;1750000
2013;23226;399;;;Ingresos diversos;1750000
2013;23229;399;;;Ingresos diversos;2340000
2013;23230;399;;;Ingresos diversos;734000
2013;23232;399;;;Ingresos diversos;27810
2013;23233;399;;;Ingresos diversos;4900
2013;23234;399;;;Ingresos diversos;85000
2013;23236;399;;;Ingresos diversos;32000
2013;25103;399;;;Ingresos diversos;220000
2013;25401;399;;;Ingresos diversos;10800
2013;26108;399;;;Ingresos diversos;87660
2013;26201;399;;;Ingresos diversos;9000
2013;27101;399;;;Ingresos diversos;1100230
2013;27202;399;;;Ingresos diversos;25000
2013;27203;399;;;Ingresos diversos;9000
2013;27204;399;;;Ingresos diversos;100000
2013;27205;399;;;Ingresos diversos;24000
2013;27206;399;;;Ingresos diversos;5820
2013;27401;399;;;Ingresos diversos;350000
2013;60004;399;;;Ingresos diversos;12515340
2013;98001;399;;;Ingresos diversos;377000000
2013;98001;399;;00;Compensaciones de servicios prestados por funcionarios públicos;12000000
2013;14104;399;;01;Recursos eventuales;25000
2013;15106;399;;01;Recursos eventuales;30020
2013;20302;399;;01;Recursos eventuales;2000
2013;23101;399;;01;Recursos eventuales;150000
2013;23211;399;;01;Recursos eventuales;1750000
2013;23226;399;;01;Recursos eventuales;250000
2013;23230;399;;01;Recursos eventuales;730000
2013;98001;399;;01;Recursos eventuales;300000000
2013;15302;399;;04;Sanciones indemnizatorias;290000
2013;23207;399;;04;Ingresos por estudios, informes, análisis y trabajos análogos.;6010
2013;27101;399;;05;Convenios estadísticos;997170
2013;12401;399;;99;Otros ingresos diversos;30000
2013;14104;399;;99;Otros ingresos diversos;8000
2013;14107;399;;99;Otros ingresos diversos;1000000
2013;14113;399;;99;Otros ingresos diversos;125000
2013;14204;399;;99;Otros ingresos diversos;3000
2013;15102;399;;99;Otros ingresos diversos;19000
2013;15202;399;;99;Otros ingresos diversos;4000
2013;15302;399;;99;Otros ingresos diversos;292000
2013;18104;399;;99;Otros ingresos diversos;22410
2013;18106;399;;99;Otros ingresos diversos;6500
2013;18201;399;;99;Otros ingresos diversos;48000
2013;18302;399;;99;Otros ingresos diversos;60000
2013;19101;399;;99;Otros ingresos diversos;200000
2013;19102;399;;99;Otros ingresos diversos;674370
2013;19104;399;;99;Otros ingresos diversos;180000
2013;19301;399;;99;Otros ingresos diversos;5000
2013;20208;399;;99;Otros ingresos diversos;220890
2013;20302;399;;99;Otros ingresos diversos;10000
2013;23226;399;;99;Otros ingresos diversos;1500000
2013;23229;399;;99;Otros ingresos diversos;2340000
2013;23230;399;;99;Otros ingresos diversos;4000
2013;23232;399;;99;Otros ingresos diversos;27810
2013;23233;399;;99;Otros ingresos diversos;4900
2013;23234;399;;99;Otros ingresos diversos;85000
2013;23236;399;;99;Otros ingresos diversos;32000
2013;25103;399;;99;Otros ingresos diversos;220000
2013;25401;399;;99;Otros ingresos diversos;10800
2013;26108;399;;99;Otros ingresos diversos;87660
2013;26201;399;;99;Otros ingresos diversos;9000
2013;27101;399;;99;Otros ingresos diversos;103060
2013;27202;399;;99;Otros ingresos diversos;25000
2013;27203;399;;99;Otros ingresos diversos;9000
2013;27204;399;;99;Otros ingresos diversos;100000
2013;27401;399;;99;Otros ingresos diversos;350000
2013;98001;399;;99;Otros ingresos diversos;65000000
2013;12301;4;;;TRANSFERENCIAS CORRIENTES;48810310
2013;12401;4;;;TRANSFERENCIAS CORRIENTES;161964750
2013;13101;4;;;TRANSFERENCIAS CORRIENTES;7118030
2013;13102;4;;;TRANSFERENCIAS CORRIENTES;4865250
2013;13301;4;;;TRANSFERENCIAS CORRIENTES;20000
2013;14104;4;;;TRANSFERENCIAS CORRIENTES;11745790
2013;14107;4;;;TRANSFERENCIAS CORRIENTES;43200000
2013;14111;4;;;TRANSFERENCIAS CORRIENTES;2572460
2013;14113;4;;;TRANSFERENCIAS CORRIENTES;24467250
2013;14205;4;;;TRANSFERENCIAS CORRIENTES;25491960
2013;15101;4;;;TRANSFERENCIAS CORRIENTES;11494130
2013;15102;4;;;TRANSFERENCIAS CORRIENTES;64286030
2013;15106;4;;;TRANSFERENCIAS CORRIENTES;84884650
2013;15202;4;;;TRANSFERENCIAS CORRIENTES;39863460
2013;15302;4;;;TRANSFERENCIAS CORRIENTES;869958030
2013;15401;4;;;TRANSFERENCIAS CORRIENTES;3719010
2013;16101;4;;;TRANSFERENCIAS CORRIENTES;321640
2013;16102;4;;;TRANSFERENCIAS CORRIENTES;1990370
2013;16201;4;;;TRANSFERENCIAS CORRIENTES;17324080
2013;17238;4;;;TRANSFERENCIAS CORRIENTES;4680000
2013;17239;4;;;TRANSFERENCIAS CORRIENTES;2230000
2013;18101;4;;;TRANSFERENCIAS CORRIENTES;7484350
2013;18102;4;;;TRANSFERENCIAS CORRIENTES;5200470
2013;18103;4;;;TRANSFERENCIAS CORRIENTES;49345430
2013;18104;4;;;TRANSFERENCIAS CORRIENTES;18982230
2013;18105;4;;;TRANSFERENCIAS CORRIENTES;8717870
2013;18106;4;;;TRANSFERENCIAS CORRIENTES;129246840
2013;18201;4;;;TRANSFERENCIAS CORRIENTES;100254480
2013;18301;4;;;TRANSFERENCIAS CORRIENTES;15283000
2013;18302;4;;;TRANSFERENCIAS CORRIENTES;23325670
2013;18401;4;;;TRANSFERENCIAS CORRIENTES;3977350
2013;19101;4;;;TRANSFERENCIAS CORRIENTES;10978519680
2013;19104;4;;;TRANSFERENCIAS CORRIENTES;22380720
2013;19301;4;;;TRANSFERENCIAS CORRIENTES;7818670
2013;20101;4;;;TRANSFERENCIAS CORRIENTES;307133580
2013;20207;4;;;TRANSFERENCIAS CORRIENTES;3319430
2013;20208;4;;;TRANSFERENCIAS CORRIENTES;28860750
2013;20302;4;;;TRANSFERENCIAS CORRIENTES;400000
2013;23101;4;;;TRANSFERENCIAS CORRIENTES;6268680
2013;23112;4;;;TRANSFERENCIAS CORRIENTES;2308190
2013;23207;4;;;TRANSFERENCIAS CORRIENTES;204183850
2013;23211;4;;;TRANSFERENCIAS CORRIENTES;5975394970
2013;23225;4;;;TRANSFERENCIAS CORRIENTES;7354180
2013;23226;4;;;TRANSFERENCIAS CORRIENTES;8841910
2013;23228;4;;;TRANSFERENCIAS CORRIENTES;7539500
2013;23229;4;;;TRANSFERENCIAS CORRIENTES;7990620
2013;23230;4;;;TRANSFERENCIAS CORRIENTES;7733560
2013;23231;4;;;TRANSFERENCIAS CORRIENTES;1527730
2013;23232;4;;;TRANSFERENCIAS CORRIENTES;5450350
2013;23233;4;;;TRANSFERENCIAS CORRIENTES;1597770
2013;23234;4;;;TRANSFERENCIAS CORRIENTES;10025670
2013;23401;4;;;TRANSFERENCIAS CORRIENTES;27938650
2013;25101;4;;;TRANSFERENCIAS CORRIENTES;3550350
2013;25102;4;;;TRANSFERENCIAS CORRIENTES;5259220
2013;25103;4;;;TRANSFERENCIAS CORRIENTES;62342000
2013;25301;4;;;TRANSFERENCIAS CORRIENTES;197466780
2013;26102;4;;;TRANSFERENCIAS CORRIENTES;15388690
2013;26104;4;;;TRANSFERENCIAS CORRIENTES;13474500
2013;26105;4;;;TRANSFERENCIAS CORRIENTES;3699550
2013;26106;4;;;TRANSFERENCIAS CORRIENTES;1704640
2013;26107;4;;;TRANSFERENCIAS CORRIENTES;9964970
2013;26108;4;;;TRANSFERENCIAS CORRIENTES;1731560
2013;26201;4;;;TRANSFERENCIAS CORRIENTES;23779510
2013;26401;4;;;TRANSFERENCIAS CORRIENTES;8800
2013;27101;4;;;TRANSFERENCIAS CORRIENTES;127050060
2013;27201;4;;;TRANSFERENCIAS CORRIENTES;40328360
2013;27202;4;;;TRANSFERENCIAS CORRIENTES;30376610
2013;27203;4;;;TRANSFERENCIAS CORRIENTES;23819610
2013;27204;4;;;TRANSFERENCIAS CORRIENTES;18278040
2013;27205;4;;;TRANSFERENCIAS CORRIENTES;147069410
2013;27206;4;;;TRANSFERENCIAS CORRIENTES;9532260
2013;27301;4;;;TRANSFERENCIAS CORRIENTES;11122450
2013;27401;4;;;TRANSFERENCIAS CORRIENTES;320563270
2013;60004;4;;;TRANSFERENCIAS CORRIENTES;18808489360
2013;98001;4;;;TRANSFERENCIAS CORRIENTES;9211466110
2013;12301;40;;;De la Administración del Estado;48010310
2013;12401;40;;;De la Administración del Estado;160809150
2013;13101;40;;;De la Administración del Estado;7118030
2013;13102;40;;;De la Administración del Estado;4865250
2013;14104;40;;;De la Administración del Estado;11095790
2013;14107;40;;;De la Administración del Estado;43200000
2013;14111;40;;;De la Administración del Estado;2572460
2013;14113;40;;;De la Administración del Estado;24467250
2013;14205;40;;;De la Administración del Estado;24891960
2013;15101;40;;;De la Administración del Estado;11494130
2013;15102;40;;;De la Administración del Estado;10529200
2013;15106;40;;;De la Administración del Estado;84884650
2013;15202;40;;;De la Administración del Estado;39863460
2013;15302;40;;;De la Administración del Estado;869240030
2013;15401;40;;;De la Administración del Estado;3719010
2013;16101;40;;;De la Administración del Estado;105160
2013;16102;40;;;De la Administración del Estado;1990370
2013;16201;40;;;De la Administración del Estado;12696910
2013;17238;40;;;De la Administración del Estado;4680000
2013;17239;40;;;De la Administración del Estado;1880000
2013;18101;40;;;De la Administración del Estado;2891460
2013;18102;40;;;De la Administración del Estado;2200470
2013;18103;40;;;De la Administración del Estado;49195610
2013;18104;40;;;De la Administración del Estado;18982230
2013;18105;40;;;De la Administración del Estado;8717870
2013;18106;40;;;De la Administración del Estado;129246840
2013;18201;40;;;De la Administración del Estado;100056610
2013;18301;40;;;De la Administración del Estado;9283000
2013;18302;40;;;De la Administración del Estado;22380670
2013;18401;40;;;De la Administración del Estado;3977350
2013;19101;40;;;De la Administración del Estado;10327314080
2013;19104;40;;;De la Administración del Estado;22271720
2013;19301;40;;;De la Administración del Estado;7318670
2013;20101;40;;;De la Administración del Estado;307133580
2013;20207;40;;;De la Administración del Estado;3319430
2013;20208;40;;;De la Administración del Estado;28860750
2013;20302;40;;;De la Administración del Estado;400000
2013;23101;40;;;De la Administración del Estado;6268680
2013;23112;40;;;De la Administración del Estado;2308190
2013;23207;40;;;De la Administración del Estado;204183850
2013;23211;40;;;De la Administración del Estado;16930970
2013;23225;40;;;De la Administración del Estado;7336180
2013;23226;40;;;De la Administración del Estado;8841910
2013;23228;40;;;De la Administración del Estado;7539500
2013;23229;40;;;De la Administración del Estado;7990620
2013;23230;40;;;De la Administración del Estado;7733560
2013;23231;40;;;De la Administración del Estado;1527730
2013;23232;40;;;De la Administración del Estado;5450350
2013;23233;40;;;De la Administración del Estado;1597770
2013;23234;40;;;De la Administración del Estado;6833240
2013;23401;40;;;De la Administración del Estado;27338650
2013;25101;40;;;De la Administración del Estado;3470350
2013;25102;40;;;De la Administración del Estado;5259220
2013;25103;40;;;De la Administración del Estado;58342000
2013;25301;40;;;De la Administración del Estado;197466780
2013;26102;40;;;De la Administración del Estado;15388690
2013;26104;40;;;De la Administración del Estado;13474500
2013;26105;40;;;De la Administración del Estado;3699550
2013;26106;40;;;De la Administración del Estado;1704640
2013;26107;40;;;De la Administración del Estado;6064970
2013;26108;40;;;De la Administración del Estado;1431560
2013;26201;40;;;De la Administración del Estado;11243440
2013;26401;40;;;De la Administración del Estado;8800
2013;27101;40;;;De la Administración del Estado;127050060
2013;27201;40;;;De la Administración del Estado;40328360
2013;27202;40;;;De la Administración del Estado;30376610
2013;27203;40;;;De la Administración del Estado;23819610
2013;27204;40;;;De la Administración del Estado;18278040
2013;27205;40;;;De la Administración del Estado;96695200
2013;27206;40;;;De la Administración del Estado;6911580
2013;27301;40;;;De la Administración del Estado;11122450
2013;27401;40;;;De la Administración del Estado;320281180
2013;60004;40;;;De la Administración del Estado;15537276170
2013;12301;400;;;Del departamento al que está adscrito;48010310
2013;13101;400;;;Del departamento al que está adscrito;7118030
2013;14104;400;;;Del departamento al que está adscrito;11095790
2013;14107;400;;;Del departamento al que está adscrito;43200000
